City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Glinishchevo,RU,2020-10-26 21:08:05,53.3,34.07,44.65,89,99,7.58
305,Jalu,LY,2020-10-26 21:08:05,29.03,21.55,69.67,53,3,5.03
306,Garissa,KE,2020-10-26 21:08:05,-0.45,39.64,79.41,64,23,16.2
307,Acari,PE,2020-10-26 21:08:05,-15.43,-74.62,73.31,50,59,9.6
308,Shache,CN,2020-10-26 21:08:05,38.42,77.24,38.79,66,92,2.95
309,Marzuq,YE,2020-10-26 21:08:05,14.4,46.47,63.37,31,5,1.23
310,Kochevo,RU,2020-10-26 21:08:06,59.6,54.31,26.42,92,100,9.91
311,Natal,BR,2020-10-26 21:04:28,-5.79,-35.21,82.4,78,40,9.17
312,Saldanha,ZA,2020-10-26 21:08:06,-33.01,17.94,62.6,82,16,3.36
313,Olinda,BR,2020-10-26 21:08:06,-8.01,-34.86,82.4,69,75,8.05
314,Puerto Ayacucho,VE,2020-10-26 21:08:06,5.66,-67.62,84.76,78,79,4.79
315,Belinskiy,RU,2020-10-26 21:08:06,52.96,43.42,37.4,83,3,6.71
316,Grieskirchen,AT,2020-10-26 21:08:06,48.23,13.83,46.4,100,75,10.29
317,Aranos,NA,2020-10-26 21:08:06,-24.13,19.12,73.6,40,55,10.54
318,Nouadhibou,MR,2020-10-26 21:08:06,20.93,-17.03,77.0,57,0,16.11
319,Lincoln,US,2020-10-26 21:08:07,40.8,-96.67,30.99,54,20,12.75
320,Tyssedal,NO,2020-10-26 21:08:07,60.12,6.56,48.99,82,52,1.99
321,Grindavik,IS,2020-10-26 21:08:07,63.84,-22.43,41.0,80,75,18.34
322,Harlingen,US,2020-10-26 21:08:07,26.19,-97.7,91.4,52,20,18.34
323,Polovinnoye,RU,2020-10-26 21:08:07,54.79,65.99,43.86,96,100,16.67
324,Oussouye,SN,2020-10-26 21:08:07,12.48,-16.55,84.2,94,0,4.7
325,Yanam,IN,2020-10-26 21:08:08,16.73,82.22,75.61,88,0,3.02
326,Honningsvag,NO,2020-10-26 21:08:08,70.98,25.97,37.4,82,0,20.8
327,Kiruna,SE,2020-10-26 21:08:08,67.86,20.23,26.6,100,8,5.82
328,Booue,GA,2020-10-26 21:08:08,-0.09,11.94,74.17,95,100,1.81
329,Woodstock,CA,2020-10-26 21:06:43,43.13,-80.75,46.0,70,90,9.17
330,Puerto Narino,CO,2020-10-26 21:08:08,-3.77,-70.38,87.8,79,40,2.24
331,Bunia,CD,2020-10-26 21:08:08,1.57,30.25,63.72,88,100,3.42
332,Plettenberg Bay,ZA,2020-10-26 21:08:09,-34.05,23.37,63.57,84,18,9.69
333,Harer,ET,2020-10-26 21:08:09,9.31,42.13,56.14,52,25,2.42
334,Autazes,BR,2020-10-26 21:08:09,-3.58,-59.13,90.81,53,91,1.95
335,Peniche,PT,2020-10-26 21:08:09,39.36,-9.38,55.99,83,100,6.58
336,Zhezkazgan,KZ,2020-10-26 21:08:09,47.8,67.71,40.44,66,10,14.0
337,Muisne,EC,2020-10-26 21:08:09,0.6,-80.03,84.2,74,75,9.17
338,Tchollire,CM,2020-10-26 21:08:09,8.4,14.17,72.1,52,37,3.33
339,Pontes E Lacerda,BR,2020-10-26 21:03:51,-15.23,-59.34,86.41,57,62,1.68
340,Marsa Matruh,EG,2020-10-26 21:08:10,31.35,27.25,73.4,69,20,6.93
341,Amapa,BR,2020-10-26 21:08:10,1.0,-52.0,89.82,41,96,3.06
342,Kidal,ML,2020-10-26 21:08:10,18.44,1.41,81.19,15,0,9.1
343,Copiapo,CL,2020-10-26 21:05:58,-27.37,-70.33,62.6,67,40,13.87
344,Envira,BR,2020-10-26 21:08:10,-7.3,-70.22,91.6,50,100,4.83
345,Havre-Saint-Pierre,CA,2020-10-26 21:08:10,50.23,-63.6,32.0,79,90,9.17
346,Fasa,IR,2020-10-26 21:08:11,28.94,53.65,51.8,37,0,1.77
347,Alagir,RU,2020-10-26 21:08:11,43.04,44.22,41.0,86,0,4.47
348,Tabou,CI,2020-10-26 21:08:11,4.42,-7.35,78.01,89,84,8.63
349,Ust-Tsilma,RU,2020-10-26 21:08:11,65.44,52.15,18.84,96,100,3.78
350,Saint-Francois,FR,2020-10-26 21:08:11,46.42,3.91,44.6,87,0,4.7
351,Pangody,RU,2020-10-26 21:08:11,65.85,74.49,4.14,94,2,9.95
352,Ankara,TR,2020-10-26 21:08:11,39.92,32.85,64.0,58,0,4.16
353,Bubaque,GW,2020-10-26 21:08:11,11.28,-15.83,83.01,82,0,12.71
354,Sur,OM,2020-10-26 21:08:12,22.57,59.53,70.61,63,0,2.91
355,Luanda,AO,2020-10-26 21:08:12,-8.84,13.23,77.0,83,40,4.7
356,Krasnoselkup,RU,2020-10-26 21:08:12,65.7,82.47,-0.56,90,0,9.91
357,Uige,AO,2020-10-26 21:08:12,-7.61,15.06,70.14,95,100,2.08
358,Santa Rosa,PH,2020-10-26 21:05:42,14.31,121.11,80.6,78,75,9.17
359,Mukacheve,UA,2020-10-26 21:08:12,48.44,22.72,42.01,96,57,25.99
360,Neuquen,AR,2020-10-26 21:07:35,-38.95,-68.06,75.2,25,0,2.24
361,Savannah Bight,HN,2020-10-26 21:08:13,16.45,-85.85,82.9,76,100,11.79
362,Nuuk,GL,2020-10-26 21:08:13,64.18,-51.72,28.0,68,100,4.0
363,Saint-Louis,SN,2020-10-26 21:08:13,16.33,-15.0,93.11,10,0,9.84
364,Quatre Cocos,MU,2020-10-26 21:08:13,-20.21,57.76,73.4,73,40,10.29
365,Barao De Melgaco,BR,2020-10-26 21:08:13,-16.19,-55.97,98.6,29,40,9.17
366,Mancio Lima,BR,2020-10-26 21:08:13,-7.61,-72.9,91.4,63,75,10.29
367,Saint Marys,US,2020-10-26 21:03:15,30.73,-81.55,78.01,86,47,4.0
368,Molepolole,BW,2020-10-26 21:08:13,-24.41,25.5,77.0,36,0,5.82
369,Uyemskiy,RU,2020-10-26 21:08:14,64.47,40.85,33.8,91,90,6.71
370,Dondo,MZ,2020-10-26 21:08:06,-19.61,34.74,77.0,88,20,11.41
371,Kaputa,ZM,2020-10-26 21:08:14,-8.47,29.66,77.29,60,92,1.63
372,Japura,ID,2020-10-26 21:08:14,-0.32,102.35,75.06,92,100,1.21
373,Szentgotthard,HU,2020-10-26 21:08:14,46.95,16.27,55.0,16,100,11.65
374,Bud,US,2020-10-26 21:08:14,39.45,-86.18,48.2,70,90,6.78
375,Hualmay,PE,2020-10-26 21:08:14,-11.1,-77.61,68.29,71,98,9.06
376,Puerto Carreno,CO,2020-10-26 21:03:20,6.19,-67.49,86.79,72,90,6.67
377,Amudat,UG,2020-10-26 21:08:15,1.95,34.95,71.31,67,100,3.31
378,Izhma,RU,2020-10-26 21:08:15,65.01,53.91,17.42,96,62,3.11
379,El Alto,PE,2020-10-26 21:08:15,-4.27,-81.21,68.5,79,76,12.37
380,Bad Wurzach,DE,2020-10-26 21:08:15,47.9,9.9,39.99,98,100,7.0
381,Inta,RU,2020-10-26 21:08:16,66.03,60.17,13.23,92,0,4.9
382,Saint-Leu,RE,2020-10-26 21:08:16,-21.15,55.28,71.6,78,90,4.7
383,Loandjili,CG,2020-10-26 21:08:16,-4.76,11.86,77.29,86,99,7.09
384,Aketi,CD,2020-10-26 21:08:17,2.74,23.78,71.53,94,53,1.39
385,Henties Bay,NA,2020-10-26 21:08:17,-22.12,14.28,55.99,92,0,5.55
386,Cockburn Town,TC,2020-10-26 21:08:18,21.46,-71.14,86.0,66,75,11.41
387,Aflao,TG,2020-10-26 21:08:18,6.12,1.19,80.6,88,20,8.05
388,Bodden Town,KY,2020-10-26 21:08:18,19.28,-81.25,80.6,94,20,18.34
389,Arica,CL,2020-10-26 21:08:18,-18.48,-70.3,68.0,60,0,13.87
390,Hare Bay,CA,2020-10-26 21:08:19,48.85,-54.01,39.2,48,75,6.93
391,Quilmana,PE,2020-10-26 21:08:19,-12.95,-76.38,71.04,62,84,8.41
392,Ormara,PK,2020-10-26 21:08:19,25.21,64.64,76.15,49,0,7.05
393,Jhinjhak,IN,2020-10-26 21:08:19,26.57,79.73,73.22,24,0,2.53
394,Coruripe,BR,2020-10-26 21:08:19,-10.13,-36.18,78.4,77,1,20.67
395,San Carlos De Bariloche,AR,2020-10-26 21:07:19,-41.15,-71.31,48.2,57,75,32.21
396,San Pedro,PH,2020-10-26 21:08:19,14.35,121.02,80.6,78,75,9.17
397,Ponta Delgada,PT,2020-10-26 21:04:31,37.73,-25.67,68.0,77,20,18.34
398,Riyadh,SA,2020-10-26 21:05:22,24.69,46.72,66.2,37,0,5.73
399,Kibondo,TZ,2020-10-26 21:08:20,-3.59,30.72,63.81,94,100,3.04
400,Ancud,CL,2020-10-26 21:08:20,-41.87,-73.82,54.0,87,90,12.75
401,Bereslavka,RU,2020-10-26 21:08:20,48.63,44.04,39.2,86,0,4.47
402,Talavera,PH,2020-10-26 21:08:20,15.62,120.93,75.2,94,75,4.7
403,Kamuli,UG,2020-10-26 21:08:20,0.95,33.12,63.97,97,100,2.15
404,Abu Samrah,SY,2020-10-26 21:08:20,35.3,37.18,69.89,23,0,10.11
405,Harper,LR,2020-10-26 21:08:20,4.38,-7.72,77.72,89,73,7.92
406,Hanko,FI,2020-10-26 21:08:20,59.83,22.95,51.01,90,100,1.99
407,Marsh Harbour,BS,2020-10-26 21:08:21,26.54,-77.06,82.83,73,0,7.87
408,Shubarkuduk,KZ,2020-10-26 21:08:21,49.14,56.49,35.53,80,70,16.26
409,Mahanoro,MG,2020-10-26 21:08:21,-19.9,48.8,69.44,79,15,2.3
410,Longuenesse,FR,2020-10-26 21:08:21,50.73,2.24,48.0,98,47,4.0
411,Yar-Sale,RU,2020-10-26 21:08:21,66.83,70.83,7.47,95,63,6.38
412,Tshikapa,CD,2020-10-26 21:08:21,-6.42,20.8,72.25,93,82,0.98
413,Babaeski,TR,2020-10-26 21:08:21,41.43,27.09,60.73,63,0,3.53
414,Makaleng,BW,2020-10-26 21:08:21,-20.9,27.28,74.48,23,2,13.73
415,Zaykovo,RU,2020-10-26 21:08:22,57.56,62.76,29.89,95,100,20.65
416,Onega,RU,2020-10-26 21:08:22,63.91,38.14,40.98,94,100,11.72
417,Kotido,UG,2020-10-26 21:08:22,2.98,34.13,74.21,57,98,5.99
418,Joshimath,IN,2020-10-26 21:08:22,30.57,79.57,47.25,43,0,4.41
419,Kilindoni,TZ,2020-10-26 21:08:22,-7.91,39.67,78.85,82,1,10.16
420,Medea,DZ,2020-10-26 21:08:22,36.26,2.75,55.4,93,40,5.82
421,Marabba,SD,2020-10-26 21:08:22,12.35,32.18,87.64,23,0,6.06
422,Osterburg,DE,2020-10-26 21:08:22,52.78,11.77,50.0,90,100,1.99
423,Iquitos,PE,2020-10-26 21:08:22,-3.75,-73.25,93.2,56,40,3.36
424,Monrovia,LR,2020-10-26 21:03:38,6.3,-10.8,80.2,83,95,9.28
425,Ratnagiri,IN,2020-10-26 21:08:22,16.98,73.3,77.0,86,44,5.53
426,Capaci,IT,2020-10-26 21:08:23,38.17,13.24,69.8,60,0,19.46
427,Ajdovscina,SI,2020-10-26 21:08:23,45.89,13.91,61.0,86,36,5.28
428,Atar,MR,2020-10-26 21:08:23,20.52,-13.05,90.75,13,4,6.31
429,Otjimbingwe,NA,2020-10-26 21:08:23,-22.35,16.13,76.06,38,23,6.58
430,Salto,UY,2020-10-26 21:08:23,-31.38,-57.97,77.0,47,40,13.87
431,Balkanabat,TM,2020-10-26 21:08:23,39.51,54.37,61.43,31,100,1.83
432,Angol,CL,2020-10-26 21:08:23,-37.8,-72.72,59.0,62,75,5.82
433,Walvis Bay,NA,2020-10-26 21:08:23,-22.96,14.51,57.2,82,0,6.93
434,Sorland,NO,2020-10-26 21:08:24,67.67,12.69,46.4,81,75,20.8
435,Hvolsvollur,IS,2020-10-26 21:08:24,63.75,-20.22,37.0,83,100,13.0
436,Antalaha,MG,2020-10-26 21:08:24,-14.9,50.28,69.94,84,0,5.91
437,Podor,MR,2020-10-26 21:08:24,16.65,-14.96,94.86,10,24,9.89
438,Verkhnyaya Inta,RU,2020-10-26 21:08:24,65.98,60.31,13.35,91,1,4.94
439,Kristianstad,SE,2020-10-26 21:08:24,56.03,14.15,51.01,100,100,4.83
440,Puerto Leguizamo,CO,2020-10-26 21:08:24,-0.19,-74.78,90.61,57,98,2.06
441,Muravlenko,RU,2020-10-26 21:08:25,63.79,74.52,12.58,97,100,15.43
442,Sistranda,NO,2020-10-26 21:08:25,63.73,8.83,44.6,70,0,10.29
443,Darfo,IT,2020-10-26 21:08:25,45.88,10.18,53.01,88,100,3.0
444,Kirkwall,GB,2020-10-26 21:08:25,58.98,-2.96,48.2,87,30,2.24
445,Ler,SS,2020-10-26 21:08:25,8.3,30.14,74.61,88,100,2.21
446,Iconha,BR,2020-10-26 21:08:25,-20.79,-40.81,71.04,89,22,4.54
447,Stornoway,GB,2020-10-26 21:08:25,58.21,-6.39,46.4,93,40,10.29
448,Artigas,UY,2020-10-26 21:04:26,-30.4,-56.47,66.72,87,90,12.1
449,Traverse City,US,2020-10-26 21:06:25,44.76,-85.62,39.2,86,75,5.82
450,Rio De Janeiro,BR,2020-10-26 21:04:01,-22.9,-43.21,77.0,83,40,12.75
451,Hambantota,LK,2020-10-26 21:08:26,6.12,81.12,78.49,84,95,8.19
452,Vila Franca Do Campo,PT,2020-10-26 21:08:26,37.72,-25.43,68.0,77,20,18.34
453,Noyabrsk,RU,2020-10-26 21:08:26,63.2,75.45,17.06,97,100,15.14
454,Chaman,PK,2020-10-26 21:08:27,30.92,66.45,45.68,56,0,1.43
455,Komsomolets,KZ,2020-10-26 21:08:27,53.75,62.07,27.79,97,100,27.65
456,Bosaso,SO,2020-10-26 21:08:27,11.28,49.18,73.62,65,8,1.48
457,Berthierville,CA,2020-10-26 21:08:27,46.08,-73.18,35.01,9,100,4.0
458,Malakal,SS,2020-10-26 21:08:27,9.53,31.66,73.92,85,28,1.74
459,Quiindy,PY,2020-10-26 21:08:28,-25.97,-57.27,75.47,70,39,12.41
460,Lucapa,AO,2020-10-26 21:08:28,-8.42,20.74,68.65,95,100,3.2
461,Takoradi,GH,2020-10-26 21:08:28,4.88,-1.76,78.03,87,100,6.46
462,Kharp,RU,2020-10-26 21:08:28,66.8,65.81,7.21,92,0,1.05
463,Opuwo,NA,2020-10-26 21:08:28,-18.06,13.84,66.52,44,25,4.99
464,Adrar,MR,2020-10-26 21:08:04,20.5,-10.07,89.01,12,0,6.6
465,Lieksa,FI,2020-10-26 21:08:28,63.32,30.02,47.52,89,100,15.3
466,Manacapuru,BR,2020-10-26 21:08:28,-3.3,-60.62,84.2,74,75,6.93
467,Eyrarbakki,IS,2020-10-26 21:08:29,63.86,-21.15,39.2,69,20,14.99
468,San Carlos,VE,2020-10-26 21:08:29,9.66,-68.58,84.76,80,17,0.94
469,Valea Mare,RO,2020-10-26 21:08:29,44.47,24.43,50.0,100,0,2.24
470,Talnakh,RU,2020-10-26 21:08:07,69.49,88.4,1.4,91,40,2.24
471,Vasai,IN,2020-10-26 21:08:29,19.47,72.8,82.4,61,40,6.89
472,Matara,LK,2020-10-26 21:08:29,5.95,80.54,77.29,90,63,6.93
473,Otradnoye,RU,2020-10-26 21:08:29,59.78,30.82,48.2,87,90,6.71
474,Lafiagi,NG,2020-10-26 21:08:29,8.87,5.42,80.26,51,98,1.14
475,San Francisco,US,2020-10-26 21:06:57,37.77,-122.42,73.0,21,20,4.7
476,Fomboni,KM,2020-10-26 21:05:41,-12.28,43.74,78.75,76,3,7.63
477,Jose De Freitas,BR,2020-10-26 21:07:30,-4.76,-42.58,98.6,30,40,4.7
478,Richards Bay,ZA,2020-10-26 21:08:30,-28.78,32.04,68.07,80,100,2.33
479,Turayf,SA,2020-10-26 21:08:30,31.67,38.66,68.0,22,0,13.87
480,Bonavista,CA,2020-10-26 21:08:30,48.65,-53.11,35.01,67,96,4.0
481,Qeshm,IR,2020-10-26 21:08:30,26.96,56.27,69.8,56,0,4.7
482,Aksarka,RU,2020-10-26 21:08:30,66.56,67.8,4.15,95,65,7.72
483,Mollendo,PE,2020-10-26 21:08:30,-17.02,-72.01,65.21,70,81,6.64
484,Coquimbo,CL,2020-10-26 21:08:30,-29.95,-71.34,62.6,67,0,12.75
485,Okakarara,NA,2020-10-26 21:08:30,-20.58,17.43,78.3,31,99,14.34
486,Goderich,CA,2020-10-26 21:08:31,43.75,-81.72,46.0,86,100,12.55
487,Talavera De La Reina,ES,2020-10-26 21:08:31,39.96,-4.83,47.1,70,36,1.92
488,Chern,RU,2020-10-26 21:08:31,53.45,36.91,43.72,81,100,6.78
489,Barentu,ER,2020-10-26 21:08:31,15.11,37.59,77.09,38,0,3.09
490,Marawi,PH,2020-10-26 21:08:31,8.0,124.29,73.99,90,100,4.0
491,Kars,TR,2020-10-26 21:08:31,40.6,43.09,42.8,52,0,2.24
492,Havelock,US,2020-10-26 21:08:31,34.88,-76.9,71.01,81,2,4.45
493,Caravelas,BR,2020-10-26 21:08:31,-17.71,-39.25,75.6,83,4,7.23
494,Narsaq,GL,2020-10-26 21:08:32,60.92,-46.05,42.8,30,75,14.99
495,Brae,GB,2020-10-26 21:08:32,60.4,-1.35,50.0,87,0,4.7
496,Sidi Ali,DZ,2020-10-26 21:08:32,36.1,0.42,58.78,70,0,10.09
497,Panaba,MX,2020-10-26 21:08:32,21.28,-88.27,83.66,83,100,12.71
498,Sloboda,RU,2020-10-26 21:08:32,51.14,40.3,46.31,68,100,6.08
499,Veraval,IN,2020-10-26 21:08:32,20.9,70.37,81.57,56,0,6.33
500,Satellite Beach,US,2020-10-26 21:08:32,28.18,-80.59,84.2,66,1,12.75
501,Mocuba,MZ,2020-10-26 21:08:33,-16.84,36.99,71.31,89,12,3.06
502,Port Hawkesbury,CA,2020-10-26 21:04:25,45.62,-61.35,43.0,60,90,6.93
503,Matanzas,CU,2020-10-26 21:08:33,23.04,-81.58,80.6,88,75,8.05
504,Pomerode,BR,2020-10-26 21:07:11,-26.74,-49.18,77.0,76,100,1.01
505,Xuddur,SO,2020-10-26 21:08:33,4.12,43.89,74.91,81,100,9.19
506,Gravdal,NO,2020-10-26 21:08:33,68.12,13.5,46.4,81,75,20.8
507,Roanoke Rapids,US,2020-10-26 21:05:55,36.46,-77.65,64.0,100,90,2.95
508,Kachiry,KZ,2020-10-26 21:08:34,53.07,76.1,49.55,54,100,16.67
509,Kisangani,CD,2020-10-26 21:08:34,0.52,25.2,75.29,82,92,1.88
510,Mezen,RU,2020-10-26 21:08:34,65.85,44.24,28.49,96,100,13.47
511,Kattivakkam,IN,2020-10-26 21:08:34,13.22,80.32,80.6,88,75,2.24
512,Olafsvik,IS,2020-10-26 21:08:34,64.89,-23.71,40.93,75,100,14.79
513,Aktau,KZ,2020-10-26 21:08:34,43.65,51.2,41.0,86,0,6.71
514,Nakkila,FI,2020-10-26 21:08:35,61.37,22.0,51.8,93,90,8.05
515,Grand-Lahou,CI,2020-10-26 21:08:35,5.14,-5.02,78.22,88,100,9.51
516,Norwalk,US,2020-10-26 21:04:48,33.9,-118.08,73.0,5,1,17.22
517,Pizarro,CO,2020-10-26 21:08:35,4.95,-77.37,81.19,78,96,8.37
518,Voznesenye,RU,2020-10-26 21:08:36,61.01,35.48,43.56,90,100,8.39
519,Taguatinga,BR,2020-10-26 21:08:36,-12.39,-46.57,88.23,44,64,5.5
520,Sept-Iles,CA,2020-10-26 21:08:02,50.2,-66.38,32.0,100,90,8.05
521,Remedios,CU,2020-10-26 21:08:37,22.49,-79.55,82.4,74,75,9.17
522,Kudahuvadhoo,MV,2020-10-26 21:08:37,2.67,72.89,82.22,76,6,8.28
523,Ortigueira,BR,2020-10-26 21:08:37,-24.21,-50.95,71.11,80,95,5.03
524,Linguere,SN,2020-10-26 21:08:38,15.4,-15.12,87.53,13,38,7.56
525,Comodoro Rivadavia,AR,2020-10-26 21:08:15,-45.87,-67.5,66.2,37,0,17.22
526,Oranjestad,AW,2020-10-26 21:08:39,12.52,-70.03,87.8,70,40,18.34
527,Yambio,SS,2020-10-26 21:08:39,4.57,28.4,69.69,95,100,1.72
528,San Juan,AR,2020-10-26 21:08:39,-31.54,-68.54,85.53,13,0,7.4
529,Kargil,IN,2020-10-26 21:08:40,34.57,76.1,27.75,71,0,1.74
530,Stepnyak,KZ,2020-10-26 21:08:41,52.83,70.78,42.46,79,90,20.36
531,Iranshahr,IR,2020-10-26 21:08:41,27.2,60.68,64.4,12,0,6.93
532,Mogadishu,SO,2020-10-26 21:08:33,2.04,45.34,79.81,84,88,9.13
533,Tazovskiy,RU,2020-10-26 21:08:41,67.47,78.7,-0.4,93,4,6.64
534,Paignton,GB,2020-10-26 21:08:41,50.44,-3.57,48.0,92,3,5.99
535,Waqqas,JO,2020-10-26 21:08:41,32.54,35.61,71.01,91,0,2.37
536,Fort-Shevchenko,KZ,2020-10-26 21:08:41,44.51,50.26,51.57,63,80,11.34
537,Arlit,NE,2020-10-26 21:08:41,18.74,7.39,80.24,15,0,9.93
538,Taquarituba,BR,2020-10-26 21:07:27,-23.53,-49.24,77.18,56,100,2.93
539,Camopi,GF,2020-10-26 21:08:42,3.17,-52.32,81.5,73,68,4.97
540,Arroyo,ES,2020-10-26 21:08:42,41.61,-4.8,46.99,87,0,8.05
541,Porto-Vecchio,FR,2020-10-26 21:08:42,41.59,9.28,62.6,87,75,11.41
542,Corralillo,CU,2020-10-26 21:06:05,22.98,-80.59,78.89,85,100,12.03
543,Nioro,GM,2020-10-26 21:08:42,13.35,-15.75,82.87,42,0,3.0
544,Puri,IN,2020-10-26 21:08:42,19.8,85.85,73.4,88,20,6.85
545,Talas,TR,2020-10-26 21:08:42,38.69,35.55,51.8,34,0,2.98
546,Bayan,CN,2020-10-26 21:08:42,46.08,127.4,41.0,59,0,9.1
547,Bariri,BR,2020-10-26 21:08:43,-22.07,-48.74,86.0,48,0,4.7
548,Arrecife,ES,2020-10-26 21:08:43,28.96,-13.55,71.6,78,40,16.11
